angle,angular_velocity,cart_position,cart_velocity
-1.2710477234124188e-05,-5.1749684952524516e-06,-0.021152386951503066,0.002831407607904742
-1.2762104884571735e-05,-5.151490201457782e-06,-0.021124080488985827,0.0028298848111239254
-1.281349808559499e-05,-5.128074393440504e-06,-0.02109578928444489,0.002828356013027699
-1.2864657461359578e-05,-5.104720943997983e-06,-0.02106751339775623,0.0028268212410514954
-1.2915583634760215e-05,-5.081429726127358e-06,-0.021039252888521827,0.002825280522557545
-1.2966277227422697e-05,-5.0582006130253175e-06,-0.021011007816070407,0.0028237338848350253
-1.3016738859705901e-05,-5.035033478087934e-06,-0.02098277823945817,0.0028221813551002105
-1.3066969150703772e-05,-5.011928194910432e-06,-0.020954564217469517,0.0028206229604966194
-1.3116968718247318e-05,-4.988884637287024e-06,-0.020926365808617776,0.0028190587280951637
-1.3166738178906592e-05,-4.965902679210689e-06,-0.020898183071145927,0.0028174886848942988
-1.3216278147992687e-05,-4.942982194872998e-06,-0.020870016063027328,0.0028159128578201685
-1.3265589239559715e-05,-4.920123058663895e-06,-0.02084186484196644,0.002814331273726755
-1.3314672066406793e-05,-4.897325145171518e-06,-0.020813729465399538,0.002812743959396027
-1.3363527240080019e-05,-4.874588329181977e-06,-0.02078560999049544,0.002811150941538085
-1.3412155370874455e-05,-4.851912485679193e-06,-0.02075750647415622,0.0028095522467913104
-1.3460557067836104e-05,-4.829297489844665e-06,-0.02072941897301793,0.0028079479017225116
-1.3508732938763882e-05,-4.806743217057293e-06,-0.020701347543451307,0.0028063379328270716
-1.355668359021159e-05,-4.784249542893172e-06,-0.020673292241562495,0.0028047223665290926
-1.360440962748989e-05,-4.7618163431254e-06,-0.020645253123193746,0.0028031012291815445
-1.365191165466827e-05,-4.739443493723879e-06,-0.02061723024392414,0.002801474547066409
-1.3699190274577009e-05,-4.717130870855103e-06,-0.0205892236590703,0.0027998423463948276
-1.3746246088809146e-05,-4.69487835088199e-06,-0.020561233423687073,0.0027982046533072446
-1.379307969772244e-05,-4.6726858103636526e-06,-0.02053325959256827,0.002796561493873554
-1.3839691700441337e-05,-4.6505531260552185e-06,-0.020505302220247348,0.002794912894093245
-1.3886082694858916e-05,-4.628480174907618e-06,-0.020477361360998123,0.002793258879895545
-1.393225327763886e-05,-4.606466834067407e-06,-0.02044943706883547,0.002791599477139567
-1.3978204044217406e-05,-4.584512980876546e-06,-0.020421529397516017,0.002789934711614451
-1.4023935588805289e-05,-4.562618492872206e-06,-0.020393638400538858,0.00278826460903951
-1.406944850438971e-05,-4.540783247786592e-06,-0.020365764131146238,0.0027865891950643743
-1.411474338273627e-05,-4.519007123546709e-06,-0.020337906642324252,0.0027849084952691334
-1.4159820814390928e-05,-4.497289998274189e-06,-0.020310065986803544,0.0027832225351644814
-1.4204681388681933e-05,-4.475631750285081e-06,-0.020282242217059994,0.002781531340191859
-1.4249325693721782e-05,-4.454032258089665e-06,-0.020254435385315416,0.002779834935723597
-1.4293754316409153e-05,-4.432491400392231e-06,-0.020226645543538247,0.002778133347063059
-1.4337967842430843e-05,-4.411009056090889e-06,-0.02019887274344423,0.002776426599444785
-1.4381966856263707e-05,-4.389585104277386e-06,-0.020171117036497106,0.002774714718034631
-1.4425751941176593e-05,-4.368219424236887e-06,-0.020143378473909308,0.002772997727929915
-1.4469323679232278e-05,-4.346911895447781e-06,-0.02011565710664263,0.0027712756541595548
-1.4512682651289395e-05,-4.325662397581475e-06,-0.02008795298540892,0.0027695485216842133
-1.4555829437004362e-05,-4.304470810502213e-06,-0.02006026616067076,0.0027678163553964377
-1.4598764614833311e-05,-4.283337014266855e-06,-0.020032596682642147,0.0027660791801208014
-1.4641488762034013e-05,-4.2622608891246965e-06,-0.02000494460128917,0.0027643370206140447
-1.4684002454667802e-05,-4.24124231551726e-06,-0.019977309966330695,0.0027625899015652163
-1.4726306267601492e-05,-4.2202811740780835e-06,-0.019949692827239025,0.002760837847595813
-1.4768400774509301e-05,-4.199377345632536e-06,-0.019922093233240592,0.0027590808832599198
-1.4810286547874764e-05,-4.178530711197622e-06,-0.019894511233316623,0.0027573190330443514
-1.4851964158992652e-05,-4.157741151981765e-06,-0.01986694687620381,0.0027555523213687906
-1.4893434177970882e-05,-4.137008549384613e-06,-0.01983940021039499,0.0027537807725859288
-1.493469717373243e-05,-4.116332784996849e-06,-0.019811871284139797,0.002752004410981605
-1.4975753714017237e-05,-4.095713740599971e-06,-0.019784360145445348,0.002750223260774944
-1.5016604365384122e-05,-4.07515129816612e-06,-0.019756866842076896,0.0027484373461184987
-1.5057249693212682e-05,-4.0546453398578465e-06,-0.019729391421558506,0.002746646691098385
-1.5097690261705193e-05,-4.034195748027927e-06,-0.01970193393117371,0.0027448513197344216
-1.5137926633888523e-05,-4.01380240521918e-06,-0.019674494417966173,0.00274305125598027
-1.5177959371616014e-05,-3.9934651941642225e-06,-0.019647072928740357,0.002741246523723569
-1.5217789035569392e-05,-3.973183997785319e-06,-0.019619669510062172,0.0027394371467860767
-1.5257416185260657e-05,-3.95295869919415e-06,-0.01959228420825964,0.0027376231489238045
-1.5296841379033977e-05,-3.932789181691614e-06,-0.019564917069423555,0.002735804553827157
-1.533606517406758e-05,-3.912675328767636e-06,-0.01953756813940813,0.0027339813851210678
-1.537508812637564e-05,-3.892617024100962e-06,-0.019510237463831657,0.002732153666365137
-1.541391079081017e-05,-3.872614151558951e-06,-0.01948292508807716,0.0027303214210537673
-1.5452533721062897e-05,-3.852666595197395e-06,-0.019455631057293036,0.0027284846726163014
-1.549095746966716e-05,-3.832774239260287e-06,-0.019428355416393726,0.002726643444417158
-1.552918258799977e-05,-3.812936968179647e-06,-0.019401098210060343,0.002724797759755967
-1.556720962628291e-05,-3.793154666575322e-06,-0.019373859482741326,0.002722947641867707
-1.5605039133586004e-05,-3.7734272192547654e-06,-0.01934663927865309,0.0027210931139228386
-1.5642671657827582e-05,-3.7537545112128376e-06,-0.019319437641780665,0.002719234199027442
-1.5680107745777174e-05,-3.7341364276316355e-06,-0.019292254615878343,0.0027173709202233517
-1.5717347943057157e-05,-3.7145728538802337e-06,-0.019265090244470318,0.0027155033004882903
-1.5754392794144648e-05,-3.695063675514556e-06,-0.019237944570851328,0.0027136313627360038
-1.579124284237335e-05,-3.6756087782771008e-06,-0.01921081763808729,0.002711755129816397
-1.582789862993543e-05,-3.656208048096794e-06,-0.019183709489015943,0.0027098746245156667
-1.5864360697883375e-05,-3.6368613710887792e-06,-0.019156620166247477,0.002707989869556436
-1.590062958613186e-05,-3.6175686335541877e-06,-0.01912954971216518,0.0027061008875978888
-1.5936705833459596e-05,-3.5983297219799545e-06,-0.01910249816892606,0.0027042077012359024
-1.5972589977511204e-05,-3.5791445230386256e-06,-0.019075465578461483,0.0027023103330031818
-1.6008282554799047e-05,-3.560012923588142e-06,-0.01904845198247781,0.0027004088053693923
-1.60437841007051e-05,-3.5409348106716583e-06,-0.019021457422457002,0.002698503140741293
-1.60790951494828e-05,-3.5219100715173282e-06,-0.018994481939657287,0.0026965933614628685
-1.6114216234258884e-05,-3.5029385935380765e-06,-0.018967525575113754,0.002694679489815463
-1.614914788703525e-05,-3.4840202643314498e-06,-0.018940588369638994,0.0026927615480179124
-1.6183890638690786e-05,-3.4651549716793735e-06,-0.018913670363823725,0.002690839558226674
-1.6218445018983228e-05,-3.4463426035479837e-06,-0.018886771598037404,0.002688913542535962
-1.6252811556550992e-05,-3.427583048087385e-06,-0.018859892112428864,0.0026869835229778767
-1.6286990778915013e-05,-3.408876193631478e-06,-0.018833031946926922,0.0026850495215225366
-1.632098321248058e-05,-3.3902219286977558e-06,-0.018806191141241005,0.00268311156007821
-1.6354789382539186e-05,-3.3716201419871006e-06,-0.018779369734861766,0.0026811696604914456
-1.6388409813270334e-05,-3.353070722383566e-06,-0.0187525677670617,0.002679223844547203
-1.6421845027743394e-05,-3.3345735589541956e-06,-0.01872578527689576,0.0026772741339689842
-1.6455095547919414e-05,-3.316128540948801e-06,-0.018699022303201973,0.0026753205504189636
-1.6488161894652952e-05,-3.297735557799787e-06,-0.018672278884602045,0.002673363115498118
-1.6521044587693905e-05,-3.27939449912193e-06,-0.01864555505950198,0.002671401850746356
-1.6553744145689322e-05,-3.2611052547121775e-06,-0.018618850866092693,0.00266943677764265
-1.6586261086185237e-05,-3.2428677145494685e-06,-0.018592166342350603,0.0026674679176051613
-1.661859592562848e-05,-3.2246817687944794e-06,-0.01856550152603826,0.002665495291991375
-1.665074917936849e-05,-3.2065473077894664e-06,-0.018538856454704936,0.0026635189220982247
-1.6682721361659138e-05,-3.188464222058072e-06,-0.01851223116568724,0.0026615388291622234
-1.671451298566053e-05,-3.170432402305081e-06,-0.01848562569610971,0.0026595550343595916
-1.6746124563440832e-05,-3.152451739416256e-06,-0.01845904008288543,0.0026575675588063857
-1.6777556605978063e-05,-3.1345221244581157e-06,-0.018432474362716625,0.0026555764235586263
-1.6808809623161908e-05,-3.116643448677725e-06,-0.01840592857209525,0.002653581649612427
-1.6839884123795523e-05,-3.0988156035025284e-06,-0.01837940274730361,0.0026515832579041207
-1.687078061559734e-05,-3.081038480540108e-06,-0.018352896924414937,0.0026495812693103885
-1.6901499605202857e-05,-3.063311971578003e-06,-0.018326411139293994,0.002647575704648386
-1.693204159816645e-05,-3.045635968583505e-06,-0.01829994542759767,0.002645566584675872
-1.696240709896316e-05,-3.028010363703459e-06,-0.018273499824775573,0.002643553930091334
-1.6992596610990492e-05,-3.0104350492640447e-06,-0.018247074366070624,0.0026415377615341155
-1.7022610636570203e-05,-2.9929099177705883e-06,-0.018220669086519644,0.0026395180995845424
-1.7052449676950094e-05,-2.9754348619073684e-06,-0.018194284020953945,0.00263749496476405
-1.7082114232305798e-05,-2.958009774537397e-06,-0.01816791920399992,0.002635468377535308
-1.711160480174257e-05,-2.9406345487022384e-06,-0.018141574670079624,0.0026334383583023467
-1.7140921883297072e-05,-2.9233090776217703e-06,-0.01811525045341137,0.002631404927410684
-1.7170065973939145e-05,-2.906033254694016e-06,-0.018088946588010305,0.002629368105147449
-1.7199037569573594e-05,-2.888806973494918e-06,-0.018062663107688996,0.0026273279117415087
-1.7227837165041977e-05,-2.8716301277781796e-06,-0.018036400046058013,0.0026252843673635925
-1.7256465254124362e-05,-2.854502611474995e-06,-0.018010157436526508,0.0026232374921264165
-1.7284922329541117e-05,-2.8374243186939144e-06,-0.017983935312302794,0.002621187306084809
-1.7313208882954673e-05,-2.8203951437206006e-06,-0.01795773370639493,0.002619133829235835
-1.7341325404971302e-05,-2.803414981017636e-06,-0.017931552651611282,0.00261707708151892
-1.7369272385142876e-05,-2.786483725224318e-06,-0.01790539218056112,0.0026150170828159736
-1.7397050311968638e-05,-2.769601271156464e-06,-0.017879252325655178,0.0026129538529515144
-1.7424659672896963e-05,-2.7527675138062148e-06,-0.01785313311910623,0.002610887411692793
-1.745210095432713e-05,-2.7359823483418257e-06,-0.017827034592929662,0.0026088177787499146
-1.7479374641611065e-05,-2.7192456701074415e-06,-0.01780095677894405,0.002606744973775965
-1.7506481219055114e-05,-2.702557374622951e-06,-0.01777489970877172,0.00260466901636713
-1.753342116992179e-05,-2.685917357583719e-06,-0.017748863413839314,0.00260258992606282
-1.7560194976431533e-05,-2.669325514860437e-06,-0.017722847925378375,0.0026005077223457927
-1.758680311976446e-05,-2.6527817424988803e-06,-0.017696853274425894,0.0025984224246422753
-1.7613246080062105e-05,-2.636285936719733e-06,-0.01767087949182488,0.0025963340523220864
-1.7639524336429186e-05,-2.6198379939183908e-06,-0.01764492660822493,0.0025942426246987576
-1.7665638366935333e-05,-2.6034378106647308e-06,-0.017618994654082787,0.002592148161029657
-1.7691588648616847e-05,-2.587085283702941e-06,-0.017593083659662896,0.002590050680516108
-1.7717375657478425e-05,-2.570780309951275e-06,-0.01756719365503797,0.0025879502023035124
-1.7742999868494916e-05,-2.5545227865019137e-06,-0.017541324670089547,0.0025858467454814723
-1.7768461755613048e-05,-2.5383126106206953e-06,-0.01751547673450855,0.002583740329083909
-1.7793761791753167e-05,-2.522149679746961e-06,-0.01748964987779584,0.0025816309720891853
-1.781890044881097e-05,-2.506033891493345e-06,-0.017463844129262766,0.0025795186934202247
-1.7843878197659245e-05,-2.4899651436455583e-06,-0.01743805951803173,0.002577403511944633
-1.7868695508149583e-05,-2.473943334162182e-06,-0.017412296073036734,0.002575285446474818
-1.7893352849114123e-05,-2.457968361174491e-06,-0.017386553823023926,0.002573164515768109
-1.791785068836727e-05,-2.4420401229862358e-06,-0.017360832796552164,0.0025710407385268765
-1.7942189492707416e-05,-2.4261585180734317e-06,-0.01733513302199355,0.0025689141333986526
-1.7966369727918668e-05,-2.410323445084194e-06,-0.017309454527533984,0.002566784718976249
-1.799039185877256e-05,-2.3945348028384817e-06,-0.017283797341173714,0.0025646525137978777
-1.8014256349029783e-05,-2.378792490327946e-06,-0.01725816149072788,0.0025625175363472676
-1.8037963661441884e-05,-2.3630964067157007e-06,-0.01723254700382705,0.002560379805053786
-1.8061514257752995e-05,-2.347446451336124e-06,-0.017206953907917776,0.002558239338292555
-1.808490859870153e-05,-2.3318425236946543e-06,-0.017181382230263123,0.0025560961543845706
-1.810814714402191e-05,-2.316284523467616e-06,-0.017155831997943224,0.0025539502715968203
-1.8131230352446254e-05,-2.300772350501987e-06,-0.017130303237855807,0.0025518017081424017
-1.8154158681706104e-05,-2.2853059048151944e-06,-0.017104795976716738,0.00254965048218064
-1.8176932588534107e-05,-2.2698850865949335e-06,-0.017079310241060554,0.002547496611817205
-1.8199552528665734e-05,-2.254509796198963e-06,-0.01705384605724101,0.0025453401151042288
-1.822201895684097e-05,-2.2391799341548897e-06,-0.01702840345143161,0.0025431810100404223
-1.824433232680601e-05,-2.2238954011599767e-06,-0.01700298244962612,0.0025410193145711936
-1.8266493091314966e-05,-2.2086560980809436e-06,-0.01697758307763914,0.002538855046588763
-1.8288501702131545e-05,-2.1934619259537672e-06,-0.016952205361106597,0.00253668822393228
-1.8310358610030752e-05,-2.1783127859834667e-06,-0.0169268493254863,0.00253451886438794
-1.8332064264800577e-05,-2.1632085795439156e-06,-0.016901514996058454,0.0025323469856891
-1.8353619115243673e-05,-2.1481492081776237e-06,-0.0168762023979262,0.002530172605516395
-1.8375023609179057e-05,-2.1331345735955754e-06,-0.01685091155601613,0.002527995741497853
-1.8396278193443784e-05,-2.118164577676968e-06,-0.016825642495078823,0.002525816411209011
-1.8417383313894623e-05,-2.10323912246906e-06,-0.016800395239689365,0.0025236346321730295
-1.8438339415409748e-05,-2.0883581101869627e-06,-0.016775169814247863,0.002521450421860809
-1.845914694189041e-05,-2.0735214432134202e-06,-0.016749966242979985,0.0025192637976911036
-1.8479806336262612e-05,-2.058729024098618e-06,-0.01672478454993747,0.0025170747770306362
-1.8500318040478782e-05,-2.0439807555599654e-06,-0.01669962475899865,0.0025148833771942137
-1.8520682495519446e-05,-2.029276540481946e-06,-0.01667448689386896,0.0025126896154448394
-1.8540900141394895e-05,-2.0146162819158512e-06,-0.016649370978081474,0.0025104935089938296
-1.8560971417146855e-05,-1.9999998830796177e-06,-0.0166242770349974,0.0025082950750009254
-1.8580896760850146e-05,-1.985427247357625e-06,-0.01659920508780662,0.0025060943305744076
-1.8600676609614353e-05,-1.9708982783004887e-06,-0.016574155159528176,0.00250389129277121
-1.8620311399585484e-05,-1.956412879624861e-06,-0.016549127273010805,0.0025016859785970324
-1.8639801565947632e-05,-1.9419709552132147e-06,-0.016524121450933443,0.002499478405006454
-1.8659147542924623e-05,-1.927572409113656e-06,-0.016499137715805728,0.0024972685889030465
-1.8678349763781685e-05,-1.9132171455397396e-06,-0.016474176089968522,0.0024950565471394863
-1.8697408660827086e-05,-1.8989050688702329e-06,-0.016449236595594417,0.0024928422965176675
-1.8716324665413794e-05,-1.8846360836489546e-06,-0.016424319254688232,0.002490625853788814
-1.873509820794113e-05,-1.8704100945845524e-06,-0.016399424089087532,0.0024884072356535928
-1.875372971785641e-05,-1.856227006550285e-06,-0.016374551120463127,0.0024861864587622236
-1.8772219623656585e-05,-1.8420867245838507e-06,-0.016349700370319575,0.0024839635397145925
-1.8790568352889892e-05,-1.8279891538871851e-06,-0.016324871859995687,0.002481738495060363
-1.8808776332157495e-05,-1.8139341998262395e-06,-0.016300065610665024,0.002479511341299088
-1.882684398711512e-05,-1.7999217679308068e-06,-0.01627528164333641,0.0024772820948803197
-1.884477174247469e-05,-1.7859517638942984e-06,-0.01625051997885442,0.0024750507722037214
-1.886256002200597e-05,-1.7720240935735645e-06,-0.016225780637899874,0.002472817389619178
-1.888020924853819e-05,-1.7581386629886725e-06,-0.01620106364099035,0.0024705819634269076
-1.8897719843961683e-05,-1.7442953783227244e-06,-0.016176369008480664,0.0024683445098775706
-1.891509222922951e-05,-1.7304941459216579e-06,-0.016151696760563383,0.0024661050451723807
-1.893232682435909e-05,-1.71673487229402e-06,-0.0161270469172693,0.002463863585463214
-1.8949424048433823e-05,-1.7030174641107956e-06,-0.01610241949846794,0.002461620146852721
-1.8966384319604713e-05,-1.6893418282052062e-06,-0.016077814523868042,0.002459374745394433
-1.8983208055091992e-05,-1.6757078715724807e-06,-0.01605323201301806,0.002457127397092875
-1.8999895671186733e-05,-1.6621155013696887e-06,-0.016028671985306643,0.0024548781179036727
-1.9016447583252476e-05,-1.6485646249155422e-06,-0.016004134459963133,0.0024526269237336623
-1.9032864205726834e-05,-1.635055149690158e-06,-0.015979619456058042,0.0024503738304409994
-1.9049145952123116e-05,-1.621586983334907e-06,-0.015955126992503545,0.0024481188538352672
-1.9065293235031927e-05,-1.6081600336521646e-06,-0.015930657088053964,0.0024458620096775865
-1.9081306466122786e-05,-1.5947742086051561e-06,-0.01590620976130625,0.0024436033136807215
-1.909718605614573e-05,-1.5814294163177324e-06,-0.015881785030700476,0.002441342781509191
-1.9112932414932922e-05,-1.5681255650741727e-06,-0.015857382914520296,0.002439080428779374
-1.9128545951400242e-05,-1.554862563318983e-06,-0.015833003430893448,0.0024368162710596184
-1.914402707354891e-05,-1.5416403196567273e-06,-0.015808646597792228,0.002434550323870348
-1.9159376188467063e-05,-1.5284587428517682e-06,-0.015784312433033965,0.0024322826026841704
-1.9174593702331363e-05,-1.5153177418281329e-06,-0.0157600009542815,0.002430013122925985
-1.9189680020408597e-05,-1.5022172256692834e-06,-0.015735712179043664,0.002427741899973088
-1.920463554705726e-05,-1.4891571036178987e-06,-0.01571144612467575,0.002425468949155281
-1.9219460685729155e-05,-1.4761372850757088e-06,-0.015687202808379992,0.002423194285754976
-1.923415583897097e-05,-1.463157679603271e-06,-0.015662982247206036,0.002420917925007304
-1.924872140842588e-05,-1.450218196919808e-06,-0.015638784458051416,0.0024186398821002195
-1.926315779483512e-05,-1.4373187469029553e-06,-0.015614609457662014,0.0024163601721746064
-1.927746539803958e-05,-1.424459239588617e-06,-0.015590457262632544,0.0024140788103243858
-1.9291644616981374e-05,-1.411639585170717e-06,-0.015566327889407015,0.00241179581159662
-1.930569584970543e-05,-1.398859694001051e-06,-0.015542221354279195,0.0024095111909916184
-1.931961949336106e-05,-1.3861194765890353e-06,-0.015518137673393086,0.0024072249634630428
-1.9333415944203538e-05,-1.373418843601557e-06,-0.015494076862743384,0.002404937143918013
-1.9347085597595675e-05,-1.3607577058627483e-06,-0.015470038938175949,0.0024026477472172117
-1.9360628848009385e-05,-1.3481359743537776e-06,-0.015446023915388261,0.0024003567881749877
-1.9374046089027263e-05,-1.3355535602126909e-06,-0.015422031809929893,0.0023980642815594633
-1.9387337713344146e-05,-1.3230103747341762e-06,-0.015398062637202965,0.0023957702420926365
-1.9400504112768677e-05,-1.3105063293693716e-06,-0.015374116412462604,0.002393474684450486
-1.941354567822487e-05,-1.2980413357256972e-06,-0.015350193150817412,0.002391177623263075
-1.9426462799753683e-05,-1.285615305566635e-06,-0.015326292867229916,0.0023888790731146545
-1.9439255866514555e-05,-1.273228150811503e-06,-0.015302415576517032,0.0023865790485437695
-1.9451925266786983e-05,-1.2608797835353146e-06,-0.015278561293350514,0.002384277564043359
-1.9464471387972068e-05,-1.2485701159685349e-06,-0.015254730032257418,0.002381974634060862
-1.9476894616594073e-05,-1.2362990604969164e-06,-0.015230921807620553,0.002379670272998318
-1.948919533830197e-05,-1.2240665296612624e-06,-0.015207136633678932,0.0023773644952124733
-1.9501373937870992e-05,-1.2118724361572717e-06,-0.015183374524528226,0.002375057315014881
-1.9513430799204182e-05,-1.1997166928353218e-06,-0.015159635494121217,0.0023727487466720042
-1.952536630533394e-05,-1.1875992127002637e-06,-0.01513591955626825,0.002370438804405319
-1.9537180838423557e-05,-1.1755199089112302e-06,-0.015112226724637674,0.0023681275023914173
-1.9548874779768774e-05,-1.1634786947814478e-06,-0.0150885570127563,0.002365814854762106
-1.9560448509799303e-05,-1.1514754837780241e-06,-0.015064910434009843,0.0023635008756045122
-1.9571902408080376e-05,-1.1395101895217732e-06,-0.01504128700164337,0.0023611855789611833
-1.9583236853314277e-05,-1.1275827257870013e-06,-0.015017686728761746,0.002358868978830188
-1.9594452223341882e-05,-1.1156930065013156e-06,-0.014994109628330076,0.0023565510891652183
-1.960554889514418e-05,-1.1038409457454075e-06,-0.014970555713174148,0.002354231923875691
-1.961652724484381e-05,-1.0920264577529005e-06,-0.014947024995980879,0.0023519114968268474
-1.962738764770659e-05,-1.0802494569101213e-06,-0.014923517489298753,0.0023495898218398553
-1.963813047814304e-05,-1.0685098577558864e-06,-0.014900033205538264,0.0023472669126919092
-1.9648756109709907e-05,-1.0568075749813674e-06,-0.01487657215697235,0.00234494278311633
-1.9659264915111684e-05,-1.0451425234298228e-06,-0.014853134355736836,0.002342617446802667
-1.9669657266202135e-05,-1.0335146180964466e-06,-0.014829719813830874,0.002340290917396795
-1.967993353398581e-05,-1.0219237741281664e-06,-0.01480632854311737,0.002337963208501017
-1.9690094088619565e-05,-1.0103699068234367e-06,-0.014782960555323424,0.0023356343336741626
-1.970013929941407e-05,-9.988529316320457e-07,-0.014759615862040767,0.0023333043064316878
-1.9710069534835327e-05,-9.873727641549219e-07,-0.014736294474726193,0.0023309731402457743
-1.9719885162506174e-05,-9.759293201439286e-07,-0.014712996404701986,0.0023286408485454282
-1.97295865492078e-05,-9.645225155017045e-07,-0.01468972166315636,0.002326307444716579
-1.9739174060881253e-05,-9.531522662814171e-07,-0.014666470261143882,0.0023239729421021802
-1.974864806262893e-05,-9.418184886865865e-07,-0.014643242209585901,0.002321637354002305
-1.9758008918716097e-05,-9.30521099070921e-07,-0.014620037519270986,0.0023193006936742463
-1.9767256992572377e-05,-9.192600139380574e-07,-0.014596856200855343,0.002316962974332616
-1.9776392646793258e-05,-9.080351499414446e-07,-0.014573698264863242,0.0023146242091494408
-1.9785416243141582e-05,-8.968464238840743e-07,-0.014550563721687448,0.0023122844112542615
-1.9794328142549046e-05,-8.856937527183348e-07,-0.014527452581589644,0.002309943593734231
-1.9803128705117686e-05,-8.745770535457887e-07,-0.01450436485470085,0.002307601769634211
-1.981181829012138e-05,-8.63496243617001e-07,-0.01448130055102185,0.0023052589519568694
-1.9820397256007322e-05,-8.52451240331318e-07,-0.014458259680423613,0.0023029151536627787
-1.9828865960397523e-05,-8.414419612367022e-07,-0.014435242252647707,0.002300570387670511
-1.9837224760090287e-05,-8.304683240295103e-07,-0.014412248277306732,0.0022982246668567376
-1.9845474011061695e-05,-8.195302465543175e-07,-0.014389277763884724,0.0022958780040563224
-1.9853614068467094e-05,-8.086276468037156e-07,-0.01436633072173758,0.0022935304120624217
-1.9861645286642562e-05,-7.977604429181076e-07,-0.014343407160093474,0.002291181903626578
-1.9869568019106396e-05,-7.869285531855356e-07,-0.014320507088053273,0.002288832491458817
-1.9877382618560587e-05,-7.761318960414845e-07,-0.01429763051459095,0.0022864821882277444
-1.9885089436892286e-05,-7.653703900686531e-07,-0.014274777448553998,0.0022841310065606405
-1.989268882517528e-05,-7.546439539967991e-07,-0.014251947898663847,0.002281778959043557
-1.9900181133671463e-05,-7.439525067025479e-07,-0.014229141873516267,0.0022794260582214114
-1.99075667118323e-05,-7.332959672091528e-07,-0.014206359381581787,0.0022770723165980826
-1.991484590830029e-05,-7.226742546863591e-07,-0.014183600431206101,0.002274717746636507
-1.9922019070910443e-05,-7.12087288450161e-07,-0.01416086503061048,0.002272362360758771
-1.992908654669172e-05,-7.015349879626506e-07,-0.014138153187892173,0.002270006171346209
-1.9936048681868517e-05,-6.91017272831789e-07,-0.014115464911024824,0.002267649190739496
-1.99429058218621e-05,-6.80534062811219e-07,-0.014092800207858872,0.0022652914312387418
-1.9949658311292077e-05,-6.700852778000966e-07,-0.014070159086121954,0.0022629329051035867
-1.995630649397784e-05,-6.59670837842889e-07,-0.014047541553419316,0.002260573624553294
-1.9962850712940034e-05,-6.492906631291554e-07,-0.014024947617234211,0.002258213601766846
-1.9969291310401984e-05,-6.389446739933767e-07,-0.014002377284928305,0.0022558528488830346
-1.997562862779116e-05,-6.286327909147612e-07,-0.013979830563742074,0.0022534913780005586
-1.9981863005740618e-05,-6.183549345170581e-07,-0.01395730746079521,0.0022511292011781142
-1.9987994784090447e-05,-6.081110255683481e-07,-0.013934807983087015,0.0022487663304344894
-1.9994024301889204e-05,-5.979009849808548e-07,-0.013912332137496803,0.0022464027777486574
-1.9999951897395362e-05,-5.877247338107629e-07,-0.013889879930784298,0.0022440385550598686
-2.0005777908078745e-05,-5.775821932580253e-07,-0.013867451369590028,0.002241673674267744
-2.0011502670621966e-05,-5.674732846661516e-07,-0.013845046460435724,0.002239308147232368
-2.001712652092186e-05,-5.573979295220311e-07,-0.013822665209724711,0.0022369419857743793
-2.0022649794090916e-05,-5.473560494557448e-07,-0.013800307623742307,0.0022345752016750655
-2.0028072824458712e-05,-5.373475662403729e-07,-0.013777973708656212,0.0022322078066764526
-2.003339594557334e-05,-5.273724017917794e-07,-0.013755663470516903,0.0022298398124813994
-2.003861949020283e-05,-5.174304781684558e-07,-0.01373337691525802,0.002227471230753687
-2.0043743790336584e-05,-5.075217175713072e-07,-0.013711114048696767,0.0022251020731181115
-2.0048769177186792e-05,-4.976460423434658e-07,-0.013688874876534288,0.0022227323511605753
-2.0053695981189858e-05,-4.878033749701016e-07,-0.013666659404356064,0.0022203620764281785
-2.0058524532007815e-05,-4.77993638078225e-07,-0.0136444676376323,0.002217991260429309
-2.006325515852974e-05,-4.682167544364904e-07,-0.013622299581718308,0.002215619914633735
-2.0067888188873177e-05,-4.5847264695504126e-07,-0.013600155241854898,0.0022132480504726934
-2.0072423950385547e-05,-4.487612386852703e-07,-0.013578034623168757,0.002210875679338983
-2.0076862769645558e-05,-4.3908245281966435e-07,-0.013555937730672837,0.002208502812587053
-2.008120497246462e-05,-4.29436212691591e-07,-0.013533864569266736,0.002206129461533094
-2.0085450883888245e-05,-4.1982244177510966e-07,-0.013511815143737081,0.002203755637455128
-2.0089600828197457e-05,-4.1024106368480225e-07,-0.01348978945875791,0.0022013813515930976
-2.00936551289102e-05,-4.006920021755681e-07,-0.013467787518891054,0.002199006615148957
-2.0097614108782727e-05,-3.911751811424258e-07,-0.013445809328586507,0.00219663143928676
-2.0101478089811022e-05,-3.8169052462034773e-07,-0.013423854892182818,0.002194255835132751
-2.010524739323218e-05,-3.7223795678403196e-07,-0.01340192421390746,0.0021918798137754536
-2.0108922339525805e-05,-3.628174019477368e-07,-0.013380017297877208,0.0021895033862657587
-2.011250324841541e-05,-3.534287845651063e-07,-0.013358134148098518,0.0021871265636170148
-2.011599043886981e-05,-3.440720292289591e-07,-0.013336274768467897,0.002184749356805116
-2.0119384229104515e-05,-3.3474706067108804e-07,-0.013314439162772283,0.0021823717767685906
-2.012268493658311e-05,-3.2545380376208907e-07,-0.013292627334689411,0.00217999383440869
